taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.004083018997821886,0.0027646953756321094,cpd00053_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.009651840679711927,0.0027646953756321094,cpd00033_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00249_e0,-0.0021614790315083506,0.0027646953756321094,cpd00249_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.07321917816441521,0.0027646953756321094,cpd00309_e0,export
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00064_e0,-6.253090989016861e-05,0.0027646953756321094,cpd00064_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00006_e0,-0.00012506181978027783,0.0027646953756321094,cpd00006_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00100_e0,0.0004945438869866133,0.0027646953756321094,cpd00100_e0,export
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.05513804274835159,0.0027646953756321094,cpd00013_e0,export
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00185_e0,-0.0006558895614437704,0.0027646953756321094,cpd00185_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.007749691775604434,0.0027646953756321094,cpd00060_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.00011557103589507311,0.0027646953756321094,cpd00034_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.00011557103589507311,0.0027646953756321094,cpd00254_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00015663756614415003,0.0034459095620890338,cpd00220_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.00014475053866286897,0.0034459095620890338,cpd00048_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00324_e0,0.006967936398192379,0.0034459095620890338,cpd00324_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.15569927636348962,0.0034459095620890338,cpd00036_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.00014475053866286897,0.0034459095620890338,cpd00205_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.005571967632685816,0.0034459095620890338,cpd00051_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.08154639625772996,0.0034459095620890338,cpd00029_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.0038518883869950137,0.0034459095620890338,cpd00182_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.004540856184644311,0.0034459095620890338,cpd00132_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd11451_e0,0.3170612928992799,0.0034459095620890338,cpd11451_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.006464275616567895,0.0034459095620890338,cpd00039_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00025_e0,7.831878307207502e-05,0.0034459095620890338,cpd00025_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.00014475053866286897,0.0034459095620890338,cpd00058_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.004778804980346203,0.0034459095620890338,cpd00161_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00007_e0,-0.00015663756614415003,0.0034459095620890338,cpd00007_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.005722419094923976,0.0034459095620890338,cpd00054_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.000301388104807019,0.0034459095620890338,cpd10515_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.006209462561190444,0.0034459095620890338,cpd00367_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.00014475053866286897,0.0034459095620890338,cpd00149_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00003_e0,-0.0001566375661441327,0.0034459095620890338,cpd00003_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00080_e0,-0.2839160034975142,0.0034459095620890338,cpd00080_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.024182873036832343,0.0034459095620890338,cpd00011_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.39158100224971226,0.0034459095620890338,cpd00067_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.00014475053866286897,0.0034459095620890338,cpd10516_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.00023495634921622503,0.0034459095620890338,cpd00017_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.004164103924782995,0.0034459095620890338,cpd00129_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.00014475053866286897,0.0034459095620890338,cpd00099_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0010707695806584827,0.0034459095620890338,cpd00065_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.00014475053866286897,0.0034459095620890338,cpd00063_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0018817663349828227,0.0034459095620890338,cpd00084_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.0034899156702943184,0.0034459095620890338,cpd00066_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.005152777554789019,0.0034459095620890338,cpd00023_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.00014475053866286897,0.0034459095620890338,cpd00030_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00276_e0,-0.04141413246982674,0.0034459095620890338,cpd00276_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00105_e0,-0.003090446151195361,0.0034459095620890338,cpd00105_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0017846159677641438,0.0034459095620890338,cpd00119_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.005348860492482982,0.0034459095620890338,cpd00053_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.012147157408069037,0.0034459095620890338,cpd00033_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.004776458363163604,0.0034459095620890338,cpd00311_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00009_e0,0.26426460610677777,0.0034459095620890338,cpd00009_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.00015663756614415003,0.0034459095620890338,cpd00064_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00216_e0,-0.0028325640356284846,0.0034459095620890338,cpd00216_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00179_e0,-0.0006845744018462015,0.0034459095620890338,cpd00179_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.010916870726871699,0.0034459095620890338,cpd00013_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.009862980079231979,0.0034459095620890338,cpd00060_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00229_e0,0.0002349563492162251,0.0034459095620890338,cpd00229_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.00014475053866286897,0.0034459095620890338,cpd00034_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.00014475053866286897,0.0034459095620890338,cpd00254_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd11606_e0,-0.3170612928992799,0.0034459095620890338,cpd11606_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00013695814589673953,0.0030277358651354222,cpd00220_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0001265645648156749,0.0030277358651354222,cpd00048_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.04485531300544959,0.0030277358651354222,cpd00036_e0,export
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0001265645648156749,0.0030277358651354222,cpd00205_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.004871924243683704,0.0030277358651354222,cpd00051_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.17367949019349962,0.0030277358651354222,cpd00029_e0,export
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.002957075567346126,0.0030277358651354222,cpd00182_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.008864813227281325,0.0030277358651354222,cpd00107_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.11038528716162598,0.0030277358651354222,cpd00277_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.003970358191471772,0.0030277358651354222,cpd00132_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00208_e0,-0.014501113864481824,0.0030277358651354222,cpd00208_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.0056521256350209595,0.0030277358651354222,cpd00039_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0001265645648156749,0.0030277358651354222,cpd00058_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.0062294663054310775,0.0030277358651354222,cpd00322_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.004178411895828377,0.0030277358651354222,cpd00161_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00007_e0,-0.08791102228507255,0.0030277358651354222,cpd00007_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.00443823281196141,0.0030277358651354222,cpd00054_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00204_e0,6.847907294836976e-05,0.0030277358651354222,cpd00204_e0,export
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.00026352271071241446,0.0030277358651354222,cpd10515_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.005001043910971517,0.0030277358651354222,cpd00367_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00264_e0,-6.847907294836976e-05,0.0030277358651354222,cpd00264_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.006947011999345817,0.0030277358651354222,cpd01217_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd11640_e0,0.01636273433464415,0.0030277358651354222,cpd11640_e0,export
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.006969799095946083,0.0030277358651354222,cpd00156_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0001265645648156749,0.0030277358651354222,cpd00149_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00003_e0,-0.00013695814589675948,0.0030277358651354222,cpd00003_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.0023397320121745896,0.0030277358651354222,cpd00069_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.0014365602292713126,0.0030277358651354222,cpd01741_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00184_e0,-0.00042828252923392366,0.0030277358651354222,cpd00184_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.05305095770505432,0.0030277358651354222,cpd00011_e0,export
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.14244415312652617,0.0030277358651354222,cpd00067_e0,export
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0001265645648156749,0.0030277358651354222,cpd10516_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.00047935351063858834,0.0030277358651354222,cpd00017_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.0036409398262404907,0.0030277358651354222,cpd00129_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0001265645648156749,0.0030277358651354222,cpd00099_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0009362416696046961,0.0030277358651354222,cpd00065_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.00013695814589673974,0.0030277358651354222,cpd00010_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0001265645648156749,0.0030277358651354222,cpd00063_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0016453475024820862,0.0030277358651354222,cpd00084_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.003051454330563458,0.0030277358651354222,cpd00066_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.00918224734486367,0.0030277358651354222,cpd00023_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0001265645648156749,0.0030277358651354222,cpd00030_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0015604027826744988,0.0030277358651354222,cpd00119_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.010775395390778783,0.0030277358651354222,cpd00033_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.11315593906118679,0.0030277358651354222,cpd00309_e0,export
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.016771587069905506,0.0030277358651354222,cpd00009_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00064_e0,-6.847907294836976e-05,0.0030277358651354222,cpd00064_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.09254397454119027,0.0030277358651354222,cpd00013_e0,export
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.002120445631981736,0.0030277358651354222,cpd00060_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0001265645648156749,0.0030277358651354222,cpd00034_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0001265645648156749,0.0030277358651354222,cpd00254_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00010781539013269762,0.0023834581566428547,cpd00220_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00048_e0,-9.963341605737914e-05,0.0023834581566428547,cpd00048_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.0019504978578321068,0.0023834581566428547,cpd00036_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00205_e0,-9.963341605737914e-05,0.0023834581566428547,cpd00205_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00588_e0,0.003785511136535462,0.0023834581566428547,cpd00588_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.0038352476925741664,0.0023834581566428547,cpd00051_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.10022947110947047,0.0023834581566428547,cpd00029_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd28763_e0,-0.0028431106890976733,0.0023834581566428547,cpd28763_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.006978506391824537,0.0023834581566428547,cpd00107_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.06228384302805843,0.0023834581566428547,cpd00277_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.00312552214092343,0.0023834581566428547,cpd00132_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00118_e0,-5.390769506634881e-05,0.0023834581566428547,cpd00118_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00208_e0,-0.0009424004474377849,0.0023834581566428547,cpd00208_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.004449433266118078,0.0023834581566428547,cpd00039_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00058_e0,-9.963341605737914e-05,0.0023834581566428547,cpd00058_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.004903924010076242,0.0023834581566428547,cpd00322_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.0032893049605351426,0.0023834581566428547,cpd00161_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00007_e0,-0.08803581095909686,0.0023834581566428547,cpd00007_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.0034046450433826035,0.0023834581566428547,cpd00054_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.00020744880619007674,0.0023834581566428547,cpd10515_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.019639282921276174,0.0023834581566428547,cpd00367_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00264_e0,-5.390769506634881e-05,0.0023834581566428547,cpd00264_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.00016172308519904645,0.0023834581566428547,cpd00393_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.0054867244569922246,0.0023834581566428547,cpd00156_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00149_e0,-9.963341605737914e-05,0.0023834581566428547,cpd00149_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.0018418701424941703,0.0023834581566428547,cpd00069_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.0011308805369253418,0.0023834581566428547,cpd01741_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.1407217738130636,0.0023834581566428547,cpd00011_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd10516_e0,-9.963341605737914e-05,0.0023834581566428547,cpd10516_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00071_e0,0.062445566113257474,0.0023834581566428547,cpd00071_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.002866199343204893,0.0023834581566428547,cpd00129_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00099_e0,-9.963341605737914e-05,0.0023834581566428547,cpd00099_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0007370226882526857,0.0023834581566428547,cpd00065_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.00010781539013268726,0.0023834581566428547,cpd00010_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00063_e0,-9.963341605737914e-05,0.0023834581566428547,cpd00063_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0012952408323175823,0.0023834581566428547,cpd00084_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.0024021480209717194,0.0023834581566428547,cpd00066_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.0034388990795324323,0.0023834581566428547,cpd00023_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00030_e0,-9.963341605737914e-05,0.0023834581566428547,cpd00030_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00105_e0,0.00010781539013269762,0.0023834581566428547,cpd00105_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0012283711470878135,0.0023834581566428547,cpd00119_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.0036277728555093067,0.0023834581566428547,cpd00053_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.00830711672067955,0.0023834581566428547,cpd00033_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.056344855376702786,0.0023834581566428547,cpd00309_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00035_e0,0.0037519537680882863,0.0023834581566428547,cpd00035_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.09157777228051586,0.0023834581566428547,cpd00013_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.0067092307029886205,0.0023834581566428547,cpd00012_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00047_e0,0.0002234568350015986,0.0023834581566428547,cpd00047_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.002046598667008794,0.0023834581566428547,cpd00060_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00034_e0,-9.963341605737914e-05,0.0023834581566428547,cpd00034_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00254_e0,-9.963341605737914e-05,0.0023834581566428547,cpd00254_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.005936219856731405,0.1002461288592354,cpd00220_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00092_e0,-0.01368199379007197,0.1002461288592354,cpd00092_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.004191342446146223,0.1002461288592354,cpd00048_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.004191342446146223,0.1002461288592354,cpd00205_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00305_e0,-0.0029681099283657025,0.1002461288592354,cpd00305_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.16820807073847308,0.1002461288592354,cpd00051_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.0029681099283657025,0.1002461288592354,cpd00028_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00041_e0,-0.015836848624176586,0.1002461288592354,cpd00041_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00029_e0,16.729154901675432,0.1002461288592354,cpd00029_e0,export
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.04157693552936028,0.1002461288592354,cpd00182_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.28032781491089026,0.1002461288592354,cpd00107_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.09890341629374631,0.1002461288592354,cpd00132_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.21583894716038576,0.1002461288592354,cpd00039_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.004191342446146223,0.1002461288592354,cpd00058_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.22896360976386151,0.1002461288592354,cpd00322_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.12458551886726069,0.1002461288592354,cpd00161_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.17958523730093867,0.1002461288592354,cpd00054_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.005936219856731428,0.1002461288592354,cpd00644_e0,import
