taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.00574822751569375,0.0027646953756321094,cpd01217_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.004060050174065272,0.0027646953756321094,cpd00054_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00185_e0,-0.0006570753333611911,0.0027646953756321094,cpd00185_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00028_e0,-6.264395849053864e-05,0.0027646953756321094,cpd00028_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.00011577997486420373,0.0027646953756321094,cpd00149_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0008564643439616747,0.0027646953756321094,cpd00065_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.0041214938561561325,0.0027646953756321094,cpd00023_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.00011577997486420373,0.0027646953756321094,cpd00034_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00012528791698107727,0.0027646953756321094,cpd00220_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00100_e0,0.0004954379647210264,0.0027646953756321094,cpd00100_e0,export
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd28763_e0,-0.0028985835061664054,0.0027646953756321094,cpd28763_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.004090400620507351,0.0027646953756321094,cpd00053_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.004456786678763536,0.0027646953756321094,cpd00051_e0,import
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00092_e0,0.02972478706791501,0.0027646953756321094,cpd00092_e0,export
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.05042165520311992,0.0027646953756321094,cpd00011_e0,export
S898C3140_Bacteroides_ovatus,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.0024095173015563215,0.0027646953756321094,cpd00367_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00105_e0,-0.003077150774195493,0.0034459095620890338,cpd00105_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.38989638559691,0.0034459095620890338,cpd00067_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0001441278088406029,0.0034459095620890338,cpd00048_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.006436465722090336,0.0034459095620890338,cpd00039_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00080_e0,-0.2826945713423753,0.0034459095620890338,cpd00080_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.00023394554589252568,0.0034459095620890338,cpd00017_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00007_e0,-0.00015596369726168379,0.0034459095620890338,cpd00007_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.01086990536819187,0.0034459095620890338,cpd00013_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.0047582461319747565,0.0034459095620890338,cpd00161_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00003_e0,-0.00015596369726175036,0.0034459095620890338,cpd00003_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0017769383895341428,0.0034459095620890338,cpd00119_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0001441278088406029,0.0034459095620890338,cpd00063_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0001441278088406029,0.0034459095620890338,cpd00099_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd11606_e0,-0.31569726673123505,0.0034459095620890338,cpd11606_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.15502944408795988,0.0034459095620890338,cpd00036_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.012094899245552754,0.0034459095620890338,cpd00033_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00216_e0,-0.002820378090658895,0.0034459095620890338,cpd00216_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.009820548652803516,0.0034459095620890338,cpd00060_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.00015596369726168379,0.0034459095620890338,cpd00064_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.004755909610150105,0.0034459095620890338,cpd00311_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.004521321013370198,0.0034459095620890338,cpd00132_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00324_e0,0.006937959709781474,0.0034459095620890338,cpd00324_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0001441278088406029,0.0034459095620890338,cpd00058_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.003474901739533428,0.0034459095620890338,cpd00066_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.0038353172170861984,0.0034459095620890338,cpd00182_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00179_e0,-0.0006816293012646936,0.0034459095620890338,cpd00179_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0001441278088406029,0.0034459095620890338,cpd00030_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0001441278088406029,0.0034459095620890338,cpd00254_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd11451_e0,0.31569726673123505,0.0034459095620890338,cpd11451_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0001441278088406029,0.0034459095620890338,cpd00205_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.004146189575579659,0.0034459095620890338,cpd00129_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0001441278088406029,0.0034459095620890338,cpd10516_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.00030009150610228665,0.0034459095620890338,cpd10515_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.001873670807144683,0.0034459095620890338,cpd00084_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.08119557633459104,0.0034459095620890338,cpd00029_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00276_e0,-0.04123596515113884,0.0034459095620890338,cpd00276_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00025_e0,7.798184863084189e-05,0.0034459095620890338,cpd00025_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.005697800733853733,0.0034459095620890338,cpd00054_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0001441278088406029,0.0034459095620890338,cpd00149_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.001066163033720482,0.0034459095620890338,cpd00065_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.0051306098428031965,0.0034459095620890338,cpd00023_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0001441278088406029,0.0034459095620890338,cpd00034_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00015596369726168379,0.0034459095620890338,cpd00220_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00229_e0,0.00023394554589252568,0.0034459095620890338,cpd00229_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00009_e0,0.2631277160287692,0.0034459095620890338,cpd00009_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.0053258492140823704,0.0034459095620890338,cpd00053_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.0055479965273232575,0.0034459095620890338,cpd00051_e0,import
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.024078836144345948,0.0034459095620890338,cpd00011_e0,export
S908C121_CAG_279_sp000437795,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.0061827488953704905,0.0034459095620890338,cpd00367_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.11336311339938973,0.0030277358651354222,cpd00309_e0,export
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00264_e0,-6.860444954580288e-05,0.0030277358651354222,cpd00264_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00208_e0,-0.014527663585981126,0.0030277358651354222,cpd00208_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.14270495051285267,0.0030277358651354222,cpd00067_e0,export
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.00012679628866661192,0.0030277358651354222,cpd00048_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.005662473968458793,0.0030277358651354222,cpd00039_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.00048023114682062013,0.0030277358651354222,cpd00017_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00007_e0,-0.08807197634558228,0.0030277358651354222,cpd00007_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.0927134109564532,0.0030277358651354222,cpd00013_e0,export
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.0041860620441673884,0.0030277358651354222,cpd00161_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.0023440157681596185,0.0030277358651354222,cpd00069_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00184_e0,-0.0004290666608517084,0.0030277358651354222,cpd00184_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00003_e0,-0.00013720889909164813,0.0030277358651354222,cpd00003_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0015632596845438394,0.0030277358651354222,cpd00119_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.00012679628866661192,0.0030277358651354222,cpd00063_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.00012679628866661192,0.0030277358651354222,cpd00099_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.04493743746010735,0.0030277358651354222,cpd00036_e0,export
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.01079512378884152,0.0030277358651354222,cpd00033_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.00013720889909162102,0.0030277358651354222,cpd00010_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.00212432790209629,0.0030277358651354222,cpd00060_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00064_e0,-6.860444954580288e-05,0.0030277358651354222,cpd00064_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.006982559924295805,0.0030277358651354222,cpd00156_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.11058738878355397,0.0030277358651354222,cpd00277_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.003977627419561538,0.0030277358651354222,cpd00132_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.00012679628866661192,0.0030277358651354222,cpd00058_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.0030570411608857244,0.0030277358651354222,cpd00066_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.0029624896019846644,0.0030277358651354222,cpd00182_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.00012679628866661192,0.0030277358651354222,cpd00030_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.00012679628866661192,0.0030277358651354222,cpd00254_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00204_e0,6.860444954580288e-05,0.0030277358651354222,cpd00204_e0,export
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.00012679628866661192,0.0030277358651354222,cpd00205_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.0014391903909513576,0.0030277358651354222,cpd01741_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.0036476059306022857,0.0030277358651354222,cpd00129_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.00012679628866661192,0.0030277358651354222,cpd10516_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.00026400518775821766,0.0030277358651354222,cpd10515_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd11640_e0,0.01639269244983628,0.0030277358651354222,cpd11640_e0,export
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0016483599274839814,0.0030277358651354222,cpd00084_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.1739974755660645,0.0030277358651354222,cpd00029_e0,export
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.008881043588929981,0.0030277358651354222,cpd00107_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.006959731107378451,0.0030277358651354222,cpd01217_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.004446358659824439,0.0030277358651354222,cpd00054_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.00012679628866661192,0.0030277358651354222,cpd00149_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0009379558107263005,0.0030277358651354222,cpd00065_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.009199058888585299,0.0030277358651354222,cpd00023_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.00012679628866661192,0.0030277358651354222,cpd00034_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00013720889909160576,0.0030277358651354222,cpd00220_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.01680229374319707,0.0030277358651354222,cpd00009_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.0062408716772559564,0.0030277358651354222,cpd00322_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.004880844126186867,0.0030277358651354222,cpd00051_e0,import
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.05314808735768151,0.0030277358651354222,cpd00011_e0,export
S91C103_Phocaeicola_coprophilus,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.005010200195397916,0.0030277358651354222,cpd00367_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00118_e0,-5.4005138793664274e-05,0.0023834581566428547,cpd00118_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.056446704523028655,0.0023834581566428547,cpd00309_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00105_e0,0.00010801027758732855,0.0023834581566428547,cpd00105_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00264_e0,-5.4005138793664274e-05,0.0023834581566428547,cpd00264_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00071_e0,0.06255844292442267,0.0023834581566428547,cpd00071_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00208_e0,-0.0009441039335933157,0.0023834581566428547,cpd00208_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00048_e0,-9.981351374869863e-05,0.0023834581566428547,cpd00048_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.004457476076358033,0.0023834581566428547,cpd00039_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.00016201541638099284,0.0023834581566428547,cpd00393_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00007_e0,-0.08819494478120782,0.0023834581566428547,cpd00007_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.09174330856358767,0.0023834581566428547,cpd00013_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.003295250719025416,0.0023834581566428547,cpd00161_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.0018451995130357008,0.0023834581566428547,cpd00069_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0012305915548227705,0.0023834581566428547,cpd00119_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00063_e0,-9.981351374869863e-05,0.0023834581566428547,cpd00063_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00099_e0,-9.981351374869863e-05,0.0023834581566428547,cpd00099_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.001954023584190152,0.0023834581566428547,cpd00036_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.008322132692249311,0.0023834581566428547,cpd00033_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.00010801027758734066,0.0023834581566428547,cpd00010_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.00205029810550615,0.0023834581566428547,cpd00060_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.005496642278208366,0.0023834581566428547,cpd00156_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.06239642750804168,0.0023834581566428547,cpd00277_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.0031311718450490423,0.0023834581566428547,cpd00132_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00588_e0,0.0037923538389453143,0.0023834581566428547,cpd00588_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00058_e0,-9.981351374869863e-05,0.0023834581566428547,cpd00058_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.0024064901516534128,0.0023834581566428547,cpd00066_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00030_e0,-9.981351374869863e-05,0.0023834581566428547,cpd00030_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00254_e0,-9.981351374869863e-05,0.0023834581566428547,cpd00254_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00205_e0,-9.981351374869863e-05,0.0023834581566428547,cpd00205_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.001132924720311979,0.0023834581566428547,cpd01741_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00035_e0,0.003758735812088432,0.0023834581566428547,cpd00035_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.002871380294586459,0.0023834581566428547,cpd00129_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd10516_e0,-9.981351374869863e-05,0.0023834581566428547,cpd10516_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0002078237913360272,0.0023834581566428547,cpd10515_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0012975821139160047,0.0023834581566428547,cpd00084_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00047_e0,0.00022386075631297057,0.0023834581566428547,cpd00047_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.10041064623186742,0.0023834581566428547,cpd00029_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.006991120762983928,0.0023834581566428547,cpd00107_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.003410799290986866,0.0023834581566428547,cpd00054_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00149_e0,-9.981351374869863e-05,0.0023834581566428547,cpd00149_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0007383549328936598,0.0023834581566428547,cpd00065_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.00344511524484535,0.0023834581566428547,cpd00023_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00034_e0,-9.981351374869863e-05,0.0023834581566428547,cpd00034_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00010801027758732855,0.0023834581566428547,cpd00220_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd28763_e0,-0.0028482499053520014,0.0023834581566428547,cpd28763_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.006721358330525534,0.0023834581566428547,cpd00012_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.0036343304296823477,0.0023834581566428547,cpd00053_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.004912788359283262,0.0023834581566428547,cpd00322_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.0038421802989466428,0.0023834581566428547,cpd00051_e0,import
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.14097614295531602,0.0023834581566428547,cpd00011_e0,export
S922C1126_Phocaeicola_sp900542985,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.019674782953828386,0.0023834581566428547,cpd00367_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00067_e0,26.377087940732345,0.1002461288592354,cpd00067_e0,export
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0041983680079326485,0.1002461288592354,cpd00048_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.21620073813277135,0.1002461288592354,cpd00039_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.008919255294018342,0.1002461288592354,cpd00017_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.12479435011208072,0.1002461288592354,cpd00161_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.07416506333415296,0.1002461288592354,cpd00069_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00003_e0,-0.005946170196012623,0.1002461288592354,cpd00003_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.054734364084245916,0.1002461288592354,cpd00119_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0041983680079326485,0.1002461288592354,cpd00063_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0041983680079326485,0.1002461288592354,cpd00099_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.24734216303943615,0.1002461288592354,cpd00033_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.0698609240606686,0.1002461288592354,cpd00060_e0,import
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00064_e0,0.03301846797566355,0.1002461288592354,cpd00064_e0,export
S93C206_Lachnospira_sp000436475,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.06246123971837475,0.1002461288592354,cpd00311_e0,import
