taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00063_e0,-5.457963803076132e-06,0.0013525674046645545,cpd00063_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.0002981562853357002,0.0013525674046645545,cpd00322_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.00365924155191642,0.0013525674046645545,cpd00029_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00048_e0,-5.457963803076138e-06,0.0013525674046645545,cpd00048_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.00016223519340210094,0.0013525674046645545,cpd00161_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00149_e0,-5.457963803076132e-06,0.0013525674046645545,cpd00149_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00028_e0,-3.865071098513083e-06,0.0013525674046645545,cpd00028_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00030_e0,-5.457963803076132e-06,0.0013525674046645545,cpd00030_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00220_e0,-7.730142197026166e-06,0.0013525674046645545,cpd00220_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00058_e0,-5.457963803076132e-06,0.0013525674046645545,cpd00058_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00060_e0,-9.082062221609247e-05,0.0013525674046645545,cpd00060_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.0001717927274270037,0.0013525674046645545,cpd00051_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00017_e0,-1.9325355492565414e-05,0.0013525674046645545,cpd00017_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00001_e0,0.005452391729137258,0.0013525674046645545,cpd00001_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00100_e0,-0.0007329570992407116,0.0013525674046645545,cpd00100_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00003_e0,-7.730142197027653e-06,0.0013525674046645545,cpd00003_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.0009884083367443317,0.0013525674046645545,cpd00009_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00254_e0,-5.457963803076132e-06,0.0013525674046645545,cpd00254_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.002930299578784355,0.0013525674046645545,cpd00182_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00067_e0,9.243748905412429e-05,0.0013525674046645545,cpd00067_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd10516_e0,-5.457963803076132e-06,0.0013525674046645545,cpd10516_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00393_e0,-1.1595213295539249e-05,0.0013525674046645545,cpd00393_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.0034906537071473856,0.0013525674046645545,cpd00023_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00092_e0,-9.40404958820151e-05,0.0013525674046645545,cpd00092_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.007856262110046175,0.0013525674046645545,cpd00011_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00065_e0,-4.7318598075612746e-05,0.0013525674046645545,cpd00065_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00119_e0,-7.115578657986882e-05,0.0013525674046645545,cpd00119_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.0003650427247207772,0.0013525674046645545,cpd00107_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00099_e0,-1.3936323963336045e-05,0.00423732633129063,cpd00099_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00156_e0,0.0046937747492332765,0.00423732633129063,cpd00156_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00034_e0,-1.3936323963336045e-05,0.00423732633129063,cpd00034_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.0003570182039152325,0.00423732633129063,cpd00129_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00644_e0,-1.973808728443667e-05,0.00423732633129063,cpd00644_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00305_e0,-9.869043642218177e-06,0.00423732633129063,cpd00305_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00035_e0,-0.0005968288438800835,0.00423732633129063,cpd00035_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00205_e0,-1.3936323963336045e-05,0.00423732633129063,cpd00205_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.018943461508292247,0.00423732633129063,cpd00277_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.00032885646263947646,0.00423732633129063,cpd00132_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.0003976929610809231,0.00423732633129063,cpd00122_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.03512150887104438,0.00423732633129063,cpd00309_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.0009296024442344825,0.00423732633129063,cpd00033_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.00024618812534612676,0.00423732633129063,cpd00069_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00117_e0,-0.00043023147607845335,0.00423732633129063,cpd00117_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd10515_e0,-2.3805367605554222e-05,0.00423732633129063,cpd10515_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.0003906306047927494,0.00423732633129063,cpd00066_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.0005971256412989236,0.00423732633129063,cpd00054_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.0001558807450340783,0.00423732633129063,cpd00084_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00063_e0,-1.3936323963336045e-05,0.00423732633129063,cpd00063_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00106_e0,0.006295183468849951,0.00423732633129063,cpd00106_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.0005995725561935205,0.00423732633129063,cpd00322_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.0108240819591215,0.00423732633129063,cpd00029_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00048_e0,-1.3936323963336045e-05,0.00423732633129063,cpd00048_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.0005759876030792757,0.00423732633129063,cpd00161_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00149_e0,-1.3936323963336045e-05,0.00423732633129063,cpd00149_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00028_e0,-9.869043642218177e-06,0.00423732633129063,cpd00028_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00030_e0,-1.3936323963336045e-05,0.00423732633129063,cpd00030_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.0002401222990056995,0.00423732633129063,cpd00367_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00220_e0,-1.9738087284436355e-05,0.00423732633129063,cpd00220_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00058_e0,-1.3936323963336045e-05,0.00423732633129063,cpd00058_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.00023190069766345137,0.00423732633129063,cpd00060_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.0004485233092895005,0.00423732633129063,cpd00051_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00017_e0,-2.960713092665453e-05,0.00423732633129063,cpd00017_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00001_e0,-0.013317137476067858,0.00423732633129063,cpd00001_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00041_e0,0.011611490347734297,0.00423732633129063,cpd00041_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd01217_e0,-0.01635577795691821,0.00423732633129063,cpd01217_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00003_e0,-1.9738087284431466e-05,0.00423732633129063,cpd00003_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.00252379445630774,0.00423732633129063,cpd00009_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00254_e0,-1.3936323963336045e-05,0.00423732633129063,cpd00254_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.0001382444050766115,0.00423732633129063,cpd00182_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.03096603983165185,0.00423732633129063,cpd00067_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00363_e0,0.016794116578860287,0.00423732633129063,cpd00363_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd10516_e0,-1.3936323963336045e-05,0.00423732633129063,cpd10516_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00393_e0,-2.960713092665453e-05,0.00423732633129063,cpd00393_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.001249793505442132,0.00423732633129063,cpd00023_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.00012082295450566407,0.00423732633129063,cpd00065_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.0001816886533919761,0.00423732633129063,cpd00119_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.000932097363727549,0.00423732633129063,cpd00107_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00371_e0,0.01698250370094783,0.05877929912296381,cpd00371_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00204_e0,0.37272062200979456,0.05877929912296381,cpd00204_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.00023512356952256984,0.05877929912296381,cpd00099_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.00023512356952256984,0.05877929912296381,cpd00034_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00794_e0,-0.05893153999758746,0.05877929912296381,cpd00794_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.00602335269400497,0.05877929912296381,cpd00129_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.00033300672042886614,0.05877929912296381,cpd00644_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00035_e0,0.2052487230161416,0.05877929912296381,cpd00035_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.00023512356952256984,0.05877929912296381,cpd00205_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.36687937809523435,0.05877929912296381,cpd00277_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00024_e0,-0.021252114669104843,0.05877929912296381,cpd00024_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.005548228181246312,0.05877929912296381,cpd00132_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.006709587752792425,0.05877929912296381,cpd00122_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00012_e0,-0.021289816556707357,0.05877929912296381,cpd00012_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.3612879614666427,0.05877929912296381,cpd00309_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00222_e0,-0.12683926281281413,0.05877929912296381,cpd00222_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00239_e0,-0.00279641044967883,0.05877929912296381,cpd00239_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.01435155262607578,0.05877929912296381,cpd00033_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.01210801177675301,0.05877929912296381,cpd00039_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.004320011197556274,0.05877929912296381,cpd00069_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.0004016269297370018,0.05877929912296381,cpd10515_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.013037185375696354,0.05877929912296381,cpd00054_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.00016650336021443196,0.05877929912296381,cpd00264_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.00023512356952256984,0.05877929912296381,cpd00063_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.012844271712503661,0.05877929912296381,cpd00322_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00246_e0,0.0025928747014927938,0.05877929912296381,cpd00246_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.45604923818370174,0.05877929912296381,cpd00029_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.00023512356952256984,0.05877929912296381,cpd00048_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.006988928316708069,0.05877929912296381,cpd00161_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.00023512356952256984,0.05877929912296381,cpd00149_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.00016650336021443196,0.05877929912296381,cpd00028_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.00023512356952256984,0.05877929912296381,cpd00030_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.0037181628858975863,0.05877929912296381,cpd00367_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.0003330067204288639,0.05877929912296381,cpd00220_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.00023512356952256984,0.05877929912296381,cpd00058_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.004411970780670881,0.05877929912296381,cpd00060_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.00723415387168029,0.05877929912296381,cpd00051_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00082_e0,-0.01614222336912971,0.05877929912296381,cpd00082_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00041_e0,0.10332304083283325,0.05877929912296381,cpd00041_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00003_e0,-0.00033300672042860247,0.05877929912296381,cpd00003_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.00023512356952256984,0.05877929912296381,cpd00254_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.0028318696091458586,0.05877929912296381,cpd00182_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00363_e0,0.24924468940106587,0.05877929912296381,cpd00363_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.00023512356952256984,0.05877929912296381,cpd10516_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.000499510080643296,0.05877929912296381,cpd00393_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00092_e0,-0.013022853904318453,0.05877929912296381,cpd00092_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.002038437425706519,0.05877929912296381,cpd00065_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.003065319437152661,0.05877929912296381,cpd00119_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00099_e0,-3.825921564667322e-06,0.0011652482517428705,cpd00099_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.00021069013038060383,0.0011652482517428705,cpd00156_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00034_e0,-3.825921564667322e-06,0.0011652482517428705,cpd00034_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.00011006200840777811,0.0011652482517428705,cpd00129_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.0001661868938884901,0.0011652482517428705,cpd00053_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00080_e0,-0.00011460140294407463,0.0011652482517428705,cpd00080_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00035_e0,-0.0002609307211161704,0.0011652482517428705,cpd00035_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00205_e0,-3.825921564667322e-06,0.0011652482517428705,cpd00205_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.00012001999964467227,0.0011652482517428705,cpd00132_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00007_e0,-0.0041419321883418205,0.0011652482517428705,cpd00007_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.005044896195728847,0.0011652482517428705,cpd00013_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00064_e0,0.000637805289688975,0.0011652482517428705,cpd00064_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00311_e0,-0.00012417717888534594,0.0011652482517428705,cpd00311_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.00017085816543302716,0.0011652482517428705,cpd00039_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00069_e0,-6.865772905437614e-05,0.0011652482517428705,cpd00069_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd10515_e0,-5.8959761830603745e-06,0.0011652482517428705,cpd10515_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd01981_e0,2.070054618393052e-06,0.0011652482517428705,cpd01981_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00066_e0,-9.224244514175687e-05,0.0011652482517428705,cpd00066_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.00014710994357527822,0.0011652482517428705,cpd00054_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00084_e0,-4.973722700572276e-05,0.0011652482517428705,cpd00084_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00063_e0,-3.825921564667322e-06,0.0011652482517428705,cpd00063_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.0001883106026479655,0.0011652482517428705,cpd00322_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.004680872899291537,0.0011652482517428705,cpd00029_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00048_e0,-3.825921564667322e-06,0.0011652482517428705,cpd00048_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.0004142515856680832,0.0011652482517428705,cpd00161_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00149_e0,-3.825921564667322e-06,0.0011652482517428705,cpd00149_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00028_e0,-2.070054618393052e-06,0.0011652482517428705,cpd00028_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00030_e0,-3.825921564667322e-06,0.0011652482517428705,cpd00030_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.003889862167397593,0.0011652482517428705,cpd00367_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00058_e0,-3.825921564667322e-06,0.0011652482517428705,cpd00058_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.0007892188482714071,0.0011652482517428705,cpd00051_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00017_e0,-8.06594103202888e-05,0.0011652482517428705,cpd00017_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00010_e0,-4.140109236785115e-06,0.0011652482517428705,cpd00010_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00003_e0,-4.140109236785983e-06,0.0011652482517428705,cpd00003_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.00039238707947907535,0.0011652482517428705,cpd00009_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00254_e0,-3.825921564667322e-06,0.0011652482517428705,cpd00254_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00182_e0,-2.322044052151694e-05,0.0011652482517428705,cpd00182_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd10516_e0,-3.825921564667322e-06,0.0011652482517428705,cpd10516_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00393_e0,-6.210163855179157e-06,0.0011652482517428705,cpd00393_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.00012173363103491251,0.0011652482517428705,cpd00023_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00092_e0,0.003725739001174468,0.0011652482517428705,cpd00092_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.005370073047970266,0.0011652482517428705,cpd00011_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00065_e0,-2.8301659304857185e-05,0.0011652482517428705,cpd00065_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00119_e0,-4.716943217476213e-05,0.0011652482517428705,cpd00119_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.0002679745325431188,0.0011652482517428705,cpd00107_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00047_e0,0.0009757863559191823,0.0011652482517428705,cpd00047_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00204_e0,3.940523018797515e-05,0.022135539478061128,cpd00204_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00099_e0,-7.282963386438923e-05,0.022135539478061128,cpd00099_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.004010663782594839,0.022135539478061128,cpd00156_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00034_e0,-7.282963386438923e-05,0.022135539478061128,cpd00034_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00794_e0,-0.027631620191480175,0.022135539478061128,cpd00794_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00105_e0,-0.004115766988596852,0.022135539478061128,cpd00105_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd03847_e0,-0.0001377744179743944,0.022135539478061128,cpd03847_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.002095122871504766,0.022135539478061128,cpd00129_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00130_e0,-0.02050872042155543,0.022135539478061128,cpd00130_e0,import
