taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00028_e0,-4.264290459930541e-05,0.0013525674046645545,cpd00028_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00644_e0,-8.528580919861008e-05,0.0013525674046645545,cpd00644_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00363_e0,8.528580919861082e-05,0.0013525674046645545,cpd00363_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.05023348064646214,0.0013525674046645545,cpd00013_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd01741_e0,-0.0006988474158229255,0.0013525674046645545,cpd01741_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.009818197384458879,0.0013525674046645545,cpd00067_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.0001028600193247177,0.0013525674046645545,cpd10515_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.0017899230566695446,0.0013525674046645545,cpd00161_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.00012792871379791623,0.0013525674046645545,cpd00393_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0003335713835659483,0.00423732633129063,cpd00048_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.060408010809841775,0.00423732633129063,cpd00009_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.0002362194328194567,0.00423732633129063,cpd00305_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00003_e0,-0.00047243886563885784,0.00423732633129063,cpd00003_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00001_e0,-0.44954533421542264,0.00423732633129063,cpd00001_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.01802350338467356,0.00423732633129063,cpd00054_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.0033089340914418675,0.00423732633129063,cpd00182_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.00589260940010156,0.00423732633129063,cpd00069_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00239_e0,-0.003731066809949602,0.00423732633129063,cpd00239_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.0003335713835659483,0.00423732633129063,cpd00149_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.022310116215348362,0.00423732633129063,cpd00107_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.0028919448347361995,0.00423732633129063,cpd00065_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd01217_e0,-0.3470891032311386,0.00423732633129063,cpd01217_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0003335713835659483,0.00423732633129063,cpd00254_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.004348789225167218,0.00423732633129063,cpd00119_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.007871308497552658,0.00423732633129063,cpd00132_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0003335713835659483,0.00423732633129063,cpd00099_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.009518937103586587,0.00423732633129063,cpd00122_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.08117917895866383,0.00423732633129063,cpd00051_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.005747421466025804,0.00423732633129063,cpd00367_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.0004724388656389134,0.00423732633129063,cpd00220_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.8044667070198819,0.00423732633129063,cpd00309_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.008545370827453571,0.00423732633129063,cpd00129_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.0003335713835659483,0.00423732633129063,cpd00063_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.0003335713835659483,0.00423732633129063,cpd00034_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.0003335713835659483,0.00423732633129063,cpd10516_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00035_e0,-0.014285332612021764,0.00423732633129063,cpd00035_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.46163165531294337,0.00423732633129063,cpd00277_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00064_e0,0.07044359752163028,0.00423732633129063,cpd00064_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.009349896834109538,0.00423732633129063,cpd00066_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0003335713835659483,0.00423732633129063,cpd00030_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00156_e0,0.07492809011428023,0.00423732633129063,cpd00156_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0003335713835659483,0.00423732633129063,cpd00058_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.0007086582984583701,0.00423732633129063,cpd00017_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0003335713835659483,0.00423732633129063,cpd00205_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00027_e0,-0.014797620406484607,0.00423732633129063,cpd00027_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.0055506342112177035,0.00423732633129063,cpd00060_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.2703506483553499,0.00423732633129063,cpd00029_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.02991429805154108,0.00423732633129063,cpd00023_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.022250399338116077,0.00423732633129063,cpd00033_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.0002362194328194567,0.00423732633129063,cpd00028_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00117_e0,-0.010297759230243675,0.00423732633129063,cpd00117_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.00047243886563892723,0.00423732633129063,cpd00644_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00363_e0,0.38738011918273324,0.00423732633129063,cpd00363_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.6338887894738643,0.00423732633129063,cpd00067_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.0005697908163854051,0.00423732633129063,cpd10515_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.02813749377707242,0.00423732633129063,cpd00161_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.00070865829845837,0.00423732633129063,cpd00393_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00041_e0,0.46444449374012,0.00423732633129063,cpd00041_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0026173096077159413,0.05877929912296381,cpd00048_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.13478196004757156,0.05877929912296381,cpd00039_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00232_e0,-0.3088657811847793,0.05877929912296381,cpd00232_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00003_e0,-0.0037069090545980288,0.05877929912296381,cpd00003_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00047_e0,4.24151437618386,0.05877929912296381,cpd00047_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00012_e0,-0.2369904537154982,0.05877929912296381,cpd00012_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.14512518081735049,0.05877929912296381,cpd00054_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00024_e0,-0.23842422461502366,0.05877929912296381,cpd00024_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.03152333707274124,0.05877929912296381,cpd00182_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.0480887851258958,0.05877929912296381,cpd00069_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00239_e0,-0.031128618674526733,0.05877929912296381,cpd00239_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.0026173096077159413,0.05877929912296381,cpd00149_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd01861_e0,4.076842801066117,0.05877929912296381,cpd01861_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.0226911401092747,0.05877929912296381,cpd00065_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd01217_e0,0.003706909054597258,0.05877929912296381,cpd01217_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.14297773645369458,0.05877929912296381,cpd00322_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0026173096077159413,0.05877929912296381,cpd00254_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.03412201520191685,0.05877929912296381,cpd00119_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.061760847515469446,0.05877929912296381,cpd00132_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0026173096077159413,0.05877929912296381,cpd00099_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00204_e0,3.22387252463072,0.05877929912296381,cpd00204_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.08052795587652388,0.05877929912296381,cpd00051_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.045096138828851794,0.05877929912296381,cpd00367_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.003706909054597258,0.05877929912296381,cpd00220_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.35898669263195504,0.05877929912296381,cpd00309_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00311_e0,0.028862933144476882,0.05877929912296381,cpd00311_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.0670497598717665,0.05877929912296381,cpd00129_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.0026173096077159413,0.05877929912296381,cpd00063_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.0026173096077159413,0.05877929912296381,cpd00034_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.0026173096077159413,0.05877929912296381,cpd10516_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.4249352072068819,0.05877929912296381,cpd00277_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0026173096077159413,0.05877929912296381,cpd00030_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.3031805978266943,0.05877929912296381,cpd00156_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0026173096077159413,0.05877929912296381,cpd00058_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0026173096077159413,0.05877929912296381,cpd00205_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00082_e0,-4.067489107643938,0.05877929912296381,cpd00082_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd90003_e0,-0.08357007789940099,0.05877929912296381,cpd90003_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00011_e0,1.360226337011332,0.05877929912296381,cpd00011_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.04911244558195362,0.05877929912296381,cpd00060_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00029_e0,8.39527446241576,0.05877929912296381,cpd00029_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.1597562364765963,0.05877929912296381,cpd00033_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.001853454527298629,0.05877929912296381,cpd00028_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.0037069090545972516,0.05877929912296381,cpd00644_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00067_e0,8.428973557181171,0.05877929912296381,cpd00067_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.00447076413501457,0.05877929912296381,cpd10515_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.07779819466037044,0.05877929912296381,cpd00161_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.005560363581895886,0.05877929912296381,cpd00393_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00048_e0,-5.186015705323774e-05,0.0011652482517428705,cpd00048_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00080_e0,-0.0015534157338946593,0.0011652482517428705,cpd00080_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.005318785349749982,0.0011652482517428705,cpd00009_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.002315973065160142,0.0011652482517428705,cpd00039_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00003_e0,-5.6118953723496845e-05,0.0011652482517428705,cpd00003_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00047_e0,0.01561950096403248,0.0011652482517428705,cpd00047_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.0019940672198726197,0.0011652482517428705,cpd00054_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00007_e0,-0.055318675790045166,0.0011652482517428705,cpd00007_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.0012958477755095439,0.0011652482517428705,cpd00182_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.000930651753177851,0.0011652482517428705,cpd00069_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00149_e0,-5.186015705323774e-05,0.0011652482517428705,cpd00149_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.00363238009694078,0.0011652482517428705,cpd00107_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.0003836274402412494,0.0011652482517428705,cpd00065_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.0025525398947802294,0.0011652482517428705,cpd00322_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00254_e0,-5.186015705323774e-05,0.0011652482517428705,cpd00254_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00071_e0,0.0016832148517874816,0.0011652482517428705,cpd00071_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.0006393790670687512,0.0011652482517428705,cpd00119_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.0016268645150971524,0.0011652482517428705,cpd00132_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00099_e0,-5.186015705323774e-05,0.0011652482517428705,cpd00099_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.009580074926237825,0.0011652482517428705,cpd00051_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.05479390545791737,0.0011652482517428705,cpd00367_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.0014918844898270836,0.0011652482517428705,cpd00129_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00063_e0,-5.186015705323774e-05,0.0011652482517428705,cpd00063_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00034_e0,-5.186015705323774e-05,0.0011652482517428705,cpd00034_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd10516_e0,-5.186015705323774e-05,0.0011652482517428705,cpd10516_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00035_e0,-0.003536901619224863,0.0011652482517428705,cpd00035_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.0016832148517874816,0.0011652482517428705,cpd00277_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00010_e0,-5.611895372348297e-05,0.0011652482517428705,cpd00010_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00064_e0,0.007527672440888566,0.0011652482517428705,cpd00064_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.001250341286712222,0.0011652482517428705,cpd00066_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00030_e0,-5.186015705323774e-05,0.0011652482517428705,cpd00030_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.0028558931662404172,0.0011652482517428705,cpd00156_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00058_e0,-5.186015705323774e-05,0.0011652482517428705,cpd00058_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.00011223790744699026,0.0011652482517428705,cpd00017_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00205_e0,-5.186015705323774e-05,0.0011652482517428705,cpd00205_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.0012653108110093451,0.0011652482517428705,cpd00053_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd01981_e0,2.8059476861747565e-05,0.0011652482517428705,cpd01981_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.07160345055041367,0.0011652482517428705,cpd00011_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.000674185385223287,0.0011652482517428705,cpd00084_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.0009810959772991415,0.0011652482517428705,cpd00060_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00092_e0,0.05256922493780169,0.0011652482517428705,cpd00092_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.06186885154554108,0.0011652482517428705,cpd00029_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.002637436119108829,0.0011652482517428705,cpd00023_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.0039030424750495555,0.0011652482517428705,cpd00033_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00028_e0,-2.8059476861747565e-05,0.0011652482517428705,cpd00028_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.06722749837638912,0.0011652482517428705,cpd00013_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd10515_e0,-7.99196339149853e-05,0.0011652482517428705,cpd10515_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.001712115057372988,0.0011652482517428705,cpd00161_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00393_e0,-8.417843058524272e-05,0.0011652482517428705,cpd00393_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0009857030084891225,0.022135539478061128,cpd00048_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00179_e0,-0.44821658569455697,0.022135539478061128,cpd00179_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd11451_e0,0.49010705174075864,0.022135539478061128,cpd11451_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.04401956622623846,0.022135539478061128,cpd00039_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00012_e0,-0.06637641416184419,0.022135539478061128,cpd00012_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.034565594576150174,0.022135539478061128,cpd00054_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.02569675350219576,0.022135539478061128,cpd00182_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.018222168952404683,0.022135539478061128,cpd00069_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.0009857030084891225,0.022135539478061128,cpd00149_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.06904043861369298,0.022135539478061128,cpd00107_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.007291584589622302,0.022135539478061128,cpd00065_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.048515978287348785,0.022135539478061128,cpd00322_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0009857030084891225,0.022135539478061128,cpd00254_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.012152640982703878,0.022135539478061128,cpd00119_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.030921719833768686,0.022135539478061128,cpd00132_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0009857030084891225,0.022135539478061128,cpd00099_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.03794324573488648,0.022135539478061128,cpd00051_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.03894884824840257,0.022135539478061128,cpd00367_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.0010666497107157807,0.022135539478061128,cpd00220_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.06520462366490692,0.022135539478061128,cpd00309_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.028356162292975662,0.022135539478061128,cpd00129_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.0009857030084891225,0.022135539478061128,cpd00063_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.0009857030084891225,0.022135539478061128,cpd00034_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.0009857030084891225,0.022135539478061128,cpd10516_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.09613074138135629,0.022135539478061128,cpd00277_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00010_e0,-0.0010666497107157547,0.022135539478061128,cpd00010_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00064_e0,-0.0010666497107157807,0.022135539478061128,cpd00064_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.023765164588398644,0.022135539478061128,cpd00066_e0,import
