taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.0010015531196574123,0.0013525674046645545,cpd00060_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.003099537068262478,0.0013525674046645545,cpd00039_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd10516_e0,-6.0189421087004386e-05,0.0013525674046645545,cpd10516_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00028_e0,-4.262329327807189e-05,0.0013525674046645545,cpd00028_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00092_e0,-0.0010370612943023123,0.0013525674046645545,cpd00092_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00149_e0,-6.0189421087004386e-05,0.0013525674046645545,cpd00149_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.00010281271436507627,0.0013525674046645545,cpd10515_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00007_e0,-0.08413479968552413,0.0013525674046645545,cpd00007_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00277_e0,-1.7557837746565985,0.00423732633129063,cpd00277_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.0017968882446842557,0.00423732633129063,cpd00220_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00041_e0,1.7664822092511665,0.00423732633129063,cpd00041_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.002695332367026383,0.00423732633129063,cpd00393_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.03250172139320779,0.00423732633129063,cpd00129_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00027_e0,-0.05628171619994241,0.00423732633129063,cpd00027_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.10701899331360462,0.00423732633129063,cpd00161_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd01217_e0,-1.3201291739843943,0.00423732633129063,cpd01217_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0012687154709046134,0.00423732633129063,cpd00030_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0012687154709046134,0.00423732633129063,cpd00205_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.308759340082372,0.00423732633129063,cpd00051_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.11377694433353122,0.00423732633129063,cpd00023_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00064_e0,0.26792730553337696,0.00423732633129063,cpd00064_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00001_e0,-1.7098142961035467,0.00423732633129063,cpd00001_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.01654031623064012,0.00423732633129063,cpd00119_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0012687154709046134,0.00423732633129063,cpd00099_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00035_e0,-0.05433326533631455,0.00423732633129063,cpd00035_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0012687154709046134,0.00423732633129063,cpd00058_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00117_e0,-0.03916680834966768,0.00423732633129063,cpd00117_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.0008984441223421278,0.00423732633129063,cpd00305_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.08485496956454693,0.00423732633129063,cpd00107_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0012687154709046134,0.00423732633129063,cpd00254_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0012687154709046134,0.00423732633129063,cpd00048_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.021859916320773345,0.00423732633129063,cpd00367_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.06855113690984868,0.00423732633129063,cpd00054_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.22975765205548526,0.00423732633129063,cpd00009_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.001796888244684186,0.00423732633129063,cpd00644_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.0846278405908059,0.00423732633129063,cpd00033_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00363_e0,1.4733732404561573,0.00423732633129063,cpd00363_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00239_e0,-0.014190852147321204,0.00423732633129063,cpd00239_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00003_e0,-0.0017968882446843804,0.00423732633129063,cpd00003_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.0012687154709046134,0.00423732633129063,cpd00034_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00067_e0,2.4109517592341545,0.00423732633129063,cpd00067_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00156_e0,0.2849837600488654,0.00423732633129063,cpd00156_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.029937972377458596,0.00423732633129063,cpd00132_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.03556167989587634,0.00423732633129063,cpd00066_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00029_e0,1.0282598179460356,0.00423732633129063,cpd00029_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.036204612760196875,0.00423732633129063,cpd00122_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00309_e0,3.0597329606423793,0.00423732633129063,cpd00309_e0,export
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.010999310293375678,0.00423732633129063,cpd00065_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.022412128492517287,0.00423732633129063,cpd00069_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.0026953323670263836,0.00423732633129063,cpd00017_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.012585299821390897,0.00423732633129063,cpd00182_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.0012687154709046134,0.00423732633129063,cpd00063_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.02111144973475239,0.00423732633129063,cpd00060_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.0012687154709046134,0.00423732633129063,cpd10516_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.0008984441223421278,0.00423732633129063,cpd00028_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.0012687154709046134,0.00423732633129063,cpd00149_e0,import
S456C3_Enterocloster_sp001517625,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.0021671595932467413,0.00423732633129063,cpd10515_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.4247219366026196,0.05877929912296381,cpd00277_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.003705048595118683,0.05877929912296381,cpd00220_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.005557572892678024,0.05877929912296381,cpd00393_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.06701610828780469,0.05877929912296381,cpd00129_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd01618_e0,4.074796675649975,0.05877929912296381,cpd01618_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00047_e0,4.239385603800039,0.05877929912296381,cpd00047_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00011_e0,1.359543653421195,0.05877929912296381,cpd00011_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.07775914854768191,0.05877929912296381,cpd00161_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd01217_e0,0.003705048595118683,0.05877929912296381,cpd01217_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00024_e0,-0.23830456195212213,0.05877929912296381,cpd00024_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0026159960069784207,0.05877929912296381,cpd00030_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0026159960069784207,0.05877929912296381,cpd00205_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.1429059774002372,0.05877929912296381,cpd00322_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.08048753972479364,0.05877929912296381,cpd00051_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.03410488971389557,0.05877929912296381,cpd00119_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0026159960069784207,0.05877929912296381,cpd00099_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0026159960069784207,0.05877929912296381,cpd00058_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00204_e0,3.222254496211942,0.05877929912296381,cpd00204_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0026159960069784207,0.05877929912296381,cpd00254_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0026159960069784207,0.05877929912296381,cpd00048_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.0450735055412002,0.05877929912296381,cpd00367_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.1450523439836826,0.05877929912296381,cpd00054_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.003705048595118665,0.05877929912296381,cpd00644_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.15967605646677224,0.05877929912296381,cpd00033_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00232_e0,-0.3087107646300815,0.05877929912296381,cpd00232_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00239_e0,-0.03111299554139478,0.05877929912296381,cpd00239_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00003_e0,-0.003705048595117666,0.05877929912296381,cpd00003_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.0026159960069784207,0.05877929912296381,cpd00034_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00067_e0,8.424743142159318,0.05877929912296381,cpd00067_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.30302843460697704,0.05877929912296381,cpd00156_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd90003_e0,-0.08352813493795688,0.05877929912296381,cpd90003_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.061729850382150925,0.05877929912296381,cpd00132_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00029_e0,8.391060960622521,0.05877929912296381,cpd00029_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.3588065209079813,0.05877929912296381,cpd00309_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00311_e0,0.028848447135579096,0.05877929912296381,cpd00311_e0,export
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.022679751659740545,0.05877929912296381,cpd00065_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.048064649859887676,0.05877929912296381,cpd00069_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00012_e0,-0.2368715106474184,0.05877929912296381,cpd00012_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.03150751583449704,0.05877929912296381,cpd00182_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.0026159960069784207,0.05877929912296381,cpd00063_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.04908779655130485,0.05877929912296381,cpd00060_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.13471431436988748,0.05877929912296381,cpd00039_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.0026159960069784207,0.05877929912296381,cpd10516_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.0018525242975593415,0.05877929912296381,cpd00028_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.0026159960069784207,0.05877929912296381,cpd00149_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd00082_e0,-4.065447676750196,0.05877929912296381,cpd00082_e0,import
S473C356_Ruminococcus_B_gnavus,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.004468520304537762,0.05877929912296381,cpd10515_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.0016826445509755099,0.0011652482517428705,cpd00277_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00071_e0,0.0016826445509755099,0.0011652482517428705,cpd00071_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00393_e0,-8.414990955166085e-05,0.0011652482517428705,cpd00393_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.0014913790148813196,0.0011652482517428705,cpd00129_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00047_e0,0.015614208820802819,0.0011652482517428705,cpd00047_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.07157919012641281,0.0011652482517428705,cpd00011_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.0017115349646971351,0.0011652482517428705,cpd00161_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00030_e0,-5.184258598104513e-05,0.0011652482517428705,cpd00030_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00205_e0,-5.184258598104513e-05,0.0011652482517428705,cpd00205_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.0012648821029438546,0.0011652482517428705,cpd00053_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.002551675052378775,0.0011652482517428705,cpd00322_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.009576829039651607,0.0011652482517428705,cpd00051_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.0026365425124734946,0.0011652482517428705,cpd00023_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00064_e0,0.007525121941942639,0.0011652482517428705,cpd00064_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.0006391624349491381,0.0011652482517428705,cpd00119_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00099_e0,-5.184258598104513e-05,0.0011652482517428705,cpd00099_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00035_e0,-0.003535703258918592,0.0011652482517428705,cpd00035_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00058_e0,-5.184258598104513e-05,0.0011652482517428705,cpd00058_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.06720472059679083,0.0011652482517428705,cpd00013_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.0036311493869595353,0.0011652482517428705,cpd00107_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00254_e0,-5.184258598104513e-05,0.0011652482517428705,cpd00254_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00048_e0,-5.184258598104513e-05,0.0011652482517428705,cpd00048_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.054775340383624936,0.0011652482517428705,cpd00367_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.001993391597177507,0.0011652482517428705,cpd00054_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.005316983257996913,0.0011652482517428705,cpd00009_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.003901720060213258,0.0011652482517428705,cpd00033_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00003_e0,-5.609993970111249e-05,0.0011652482517428705,cpd00003_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.0006739569601519399,0.0011652482517428705,cpd00084_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00034_e0,-5.184258598104513e-05,0.0011652482517428705,cpd00034_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.0028549255427728123,0.0011652482517428705,cpd00156_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.0016263133067039148,0.0011652482517428705,cpd00132_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.001249917650567201,0.0011652482517428705,cpd00066_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.06184788936342014,0.0011652482517428705,cpd00029_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.0003834974609694816,0.0011652482517428705,cpd00065_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.0009303364330926364,0.0011652482517428705,cpd00069_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.0001121998794022145,0.0011652482517428705,cpd00017_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd01981_e0,2.8049969850553625e-05,0.0011652482517428705,cpd01981_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00080_e0,-0.0015528894111537276,0.0011652482517428705,cpd00080_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.001295408721019524,0.0011652482517428705,cpd00182_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00063_e0,-5.184258598104513e-05,0.0011652482517428705,cpd00063_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.0009807635658830459,0.0011652482517428705,cpd00060_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.002315188375482432,0.0011652482517428705,cpd00039_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00010_e0,-5.609993970111943e-05,0.0011652482517428705,cpd00010_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd10516_e0,-5.184258598104513e-05,0.0011652482517428705,cpd10516_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00028_e0,-2.8049969850553625e-05,0.0011652482517428705,cpd00028_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00092_e0,0.052551413621774665,0.0011652482517428705,cpd00092_e0,export
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00149_e0,-5.184258598104513e-05,0.0011652482517428705,cpd00149_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd10515_e0,-7.989255583159875e-05,0.0011652482517428705,cpd10515_e0,import
S480C2003_Veillonella_parvula_A,ERR1620290_sub,1e-06,EX_cpd00007_e0,-0.055299932914953116,0.0011652482517428705,cpd00007_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.09607645728821604,0.022135539478061128,cpd00277_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.001066047384015574,0.022135539478061128,cpd00220_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.001599071076023361,0.022135539478061128,cpd00393_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.028340149844378087,0.022135539478061128,cpd00129_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.03252369577378631,0.022135539478061128,cpd00161_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0009851463916030704,0.022135539478061128,cpd00030_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00036_e0,1.1332397059721449,0.022135539478061128,cpd00036_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0009851463916030704,0.022135539478061128,cpd00205_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.03480432100827516,0.022135539478061128,cpd00053_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.04848858178705863,0.022135539478061128,cpd00322_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.037921819553667815,0.022135539478061128,cpd00051_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.03933307606128966,0.022135539478061128,cpd00023_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00064_e0,-0.001066047384015574,0.022135539478061128,cpd00064_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.012145778504733487,0.022135539478061128,cpd00119_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0009851463916030704,0.022135539478061128,cpd00099_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd11451_e0,0.4898303103807973,0.022135539478061128,cpd11451_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0009851463916030704,0.022135539478061128,cpd00058_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00117_e0,-0.0037272731859511205,0.022135539478061128,cpd00117_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.06900145215060839,0.022135539478061128,cpd00107_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0009851463916030704,0.022135539478061128,cpd00254_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0009851463916030704,0.022135539478061128,cpd00048_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.03892685421324121,0.022135539478061128,cpd00367_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd11606_e0,-0.4898303103807973,0.022135539478061128,cpd11606_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.03454607572163535,0.022135539478061128,cpd00054_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00179_e0,-0.4479634475202553,0.022135539478061128,cpd00179_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00105_e0,-0.043158467309981643,0.022135539478061128,cpd00105_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.08120781945731545,0.022135539478061128,cpd00033_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd11640_e0,0.5800926696310139,0.022135539478061128,cpd11640_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00412_e0,-0.538878351726326,0.022135539478061128,cpd00412_e0,import
