taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00001_e0,10.083841186976393,0.10629781077032881,cpd00001_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.25823751618162905,0.10629781077032881,cpd00132_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00179_e0,-0.24273605464436368,0.10629781077032881,cpd00179_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.4708197808836331,0.10629781077032881,cpd00322_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.2053513912274674,0.10629781077032881,cpd00060_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.5357358415812254,0.10629781077032881,cpd00156_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.19764783551821366,0.10629781077032881,cpd00367_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.010943624632184441,0.10629781077032881,cpd00205_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.010943624632184441,0.10629781077032881,cpd00254_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.644731424901706,0.10629781077032881,cpd00033_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00082_e0,-24.025990617808134,0.10629781077032881,cpd00082_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.16281382676488543,0.10629781077032881,cpd00311_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.010943624632184441,0.10629781077032881,cpd00048_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.007749755917214525,0.10629781077032881,cpd00305_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.010943624632184441,0.10629781077032881,cpd00149_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.01549951183442905,0.10629781077032881,cpd00064_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00012_e0,0.03477168806227482,0.10629781077032881,cpd00012_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.010943624632184441,0.10629781077032881,cpd00030_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00035_e0,-0.03176604981417741,0.10629781077032881,cpd00035_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00013_e0,-0.221238890792874,0.10629781077032881,cpd00013_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00141_e0,-0.1270058160177957,0.10629781077032881,cpd00141_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.10690725522452527,0.10629781077032881,cpd00239_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.010943624632184441,0.10629781077032881,cpd10516_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.3252936667923287,0.10629781077032881,cpd00161_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.09487731948109582,0.10629781077032881,cpd00065_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.007749755917214525,0.10629781077032881,cpd00028_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.7319378981228281,0.10629781077032881,cpd00107_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.19332145548403673,0.10629781077032881,cpd00069_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00067_e0,66.89867789038878,0.10629781077032881,cpd00067_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.010943624632184441,0.10629781077032881,cpd00058_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.30674622087873155,0.10629781077032881,cpd00066_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.010943624632184441,0.10629781077032881,cpd00063_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00041_e0,-0.2843258021162469,0.10629781077032881,cpd00041_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.015499511834429049,0.10629781077032881,cpd00220_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.5635570104516219,0.10629781077032881,cpd00039_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.25751390273412017,0.10629781077032881,cpd00011_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.1458790111989899,0.10629781077032881,cpd00129_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.018693380549398966,0.10629781077032881,cpd10515_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.13180693910299207,0.10629781077032881,cpd00182_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.010943624632184441,0.10629781077032881,cpd00034_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00448_e0,-0.021151268329755783,0.10629781077032881,cpd00448_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00009_e0,-2.0358763224965526,0.10629781077032881,cpd00009_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00053_e0,-1.1391337063739182,0.10629781077032881,cpd00053_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.5758055740221865,0.10629781077032881,cpd00054_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.04560184167997054,0.011347749822611016,cpd00051_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.831382042304099,0.011347749822611016,cpd00029_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.01392301968529349,0.011347749822611016,cpd00084_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00071_e0,0.001264176887125701,0.011347749822611016,cpd00071_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00184_e0,-0.0039532141083851585,0.011347749822611016,cpd00184_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0011682400964286705,0.011347749822611016,cpd00099_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.014403123812372598,0.011347749822611016,cpd00119_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00010_e0,-0.0012641768871255246,0.011347749822611016,cpd00010_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00232_e0,-0.008840005959085856,0.011347749822611016,cpd00232_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.036647948367036866,0.011347749822611016,cpd00132_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd11606_e0,-1.5205047091006534,0.011347749822611016,cpd11606_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.022100890630723086,0.011347749822611016,cpd00060_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.046161577921167124,0.011347749822611016,cpd00367_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00036_e0,1.0910340384158024,0.011347749822611016,cpd00036_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0011682400964286705,0.011347749822611016,cpd00205_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0011682400964286705,0.011347749822611016,cpd00254_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.09566855442759416,0.011347749822611016,cpd00033_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.03854942600086613,0.011347749822611016,cpd00311_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0011682400964286705,0.011347749822611016,cpd00048_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00204_e0,0.0006320884435628505,0.011347749822611016,cpd00204_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0011682400964286705,0.011347749822611016,cpd00149_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0011682400964286705,0.011347749822611016,cpd00030_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00035_e0,-0.08599111936130456,0.011347749822611016,cpd00035_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.07966787508145243,0.011347749822611016,cpd00013_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0011682400964286705,0.011347749822611016,cpd10516_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.09480458178292611,0.011347749822611016,cpd00161_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.00864187428742353,0.011347749822611016,cpd00065_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.0006320884435628505,0.011347749822611016,cpd00028_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.021596635326016345,0.011347749822611016,cpd00069_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00309_e0,1.6897723933455135,0.011347749822611016,cpd00309_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00067_e0,2.476288630757492,0.011347749822611016,cpd00067_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0011682400964286705,0.011347749822611016,cpd00058_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0011682400964286705,0.011347749822611016,cpd00063_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd01741_e0,0.009318247605070152,0.011347749822611016,cpd01741_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.003160442217814252,0.011347749822611016,cpd00017_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.001264176887125701,0.011347749822611016,cpd00220_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.05217131514259405,0.011347749822611016,cpd00039_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00011_e0,1.0706148131100008,0.011347749822611016,cpd00011_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd01217_e0,-1.6897723933455135,0.011347749822611016,cpd01217_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.033607288895536006,0.011347749822611016,cpd00129_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd11451_e0,1.5205047091006534,0.011347749822611016,cpd11451_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.286241125574966,0.011347749822611016,cpd00023_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.001800328539991521,0.011347749822611016,cpd10515_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.02982330991757922,0.011347749822611016,cpd00182_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0011682400964286705,0.011347749822611016,cpd00034_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.15733661724312695,0.011347749822611016,cpd00009_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.04380120791796754,0.011347749822611016,cpd00053_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.0006320884435628505,0.011347749822611016,cpd00264_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.040966612857001976,0.011347749822611016,cpd00054_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.3367370349606314,0.0073011198017565535,cpd00051_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00076_e0,-0.011874683463798292,0.0073011198017565535,cpd00076_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00029_e0,1.9035378993545606,0.0073011198017565535,cpd00029_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.008407503457808371,0.0073011198017565535,cpd00084_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0007516623806568939,0.0073011198017565535,cpd00099_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.009799465490773977,0.0073011198017565535,cpd00119_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd11640_e0,0.6255578451185912,0.0073011198017565535,cpd11640_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00232_e0,-0.021449762411020964,0.0073011198017565535,cpd00232_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.0015968749417204454,0.0073011198017565535,cpd00393_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.017737032538300883,0.0073011198017565535,cpd00132_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.0010645832944803056,0.0073011198017565535,cpd00644_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.012507676410241704,0.0073011198017565535,cpd00060_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00367_e0,-1.2080150955216282,0.0073011198017565535,cpd00367_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.012951112459373752,0.0073011198017565535,cpd00036_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0007516623806568939,0.0073011198017565535,cpd00205_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0007516623806568939,0.0073011198017565535,cpd00254_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.047477099688832874,0.0073011198017565535,cpd00033_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.26141578062357695,0.0073011198017565535,cpd00082_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.00958598565001063,0.0073011198017565535,cpd00311_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00307_e0,1.2080150955216282,0.0073011198017565535,cpd00307_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0007516623806568939,0.0073011198017565535,cpd00048_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.0005322916472401485,0.0073011198017565535,cpd00305_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00204_e0,0.6470080717736236,0.0073011198017565535,cpd00204_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0007516623806568939,0.0073011198017565535,cpd00149_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd90003_e0,-0.0011357079457296334,0.0073011198017565535,cpd90003_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00064_e0,0.2932897634185537,0.0073011198017565535,cpd00064_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0007516623806568939,0.0073011198017565535,cpd00030_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00035_e0,0.4706154247211617,0.0073011198017565535,cpd00035_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00239_e0,0.001064583294480297,0.0073011198017565535,cpd00239_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0007516623806568939,0.0073011198017565535,cpd10516_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.0634044063735203,0.0073011198017565535,cpd00161_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.006516644551364693,0.0073011198017565535,cpd00065_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.0005322916472401485,0.0073011198017565535,cpd00028_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.05027312261588318,0.0073011198017565535,cpd00107_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.013278275739998693,0.0073011198017565535,cpd00069_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00067_e0,1.1327816604378842,0.0073011198017565535,cpd00067_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0007516623806568939,0.0073011198017565535,cpd00058_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0007516623806568939,0.0073011198017565535,cpd00063_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.0010645832944803368,0.0073011198017565535,cpd00003_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.0015968749417204454,0.0073011198017565535,cpd00017_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.001064583294480297,0.0073011198017565535,cpd00220_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.03870788868855721,0.0073011198017565535,cpd00039_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.6172311609090133,0.0073011198017565535,cpd00011_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.03566462860613645,0.0073011198017565535,cpd00023_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.0012839540278970422,0.0073011198017565535,cpd10515_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.007456278923033181,0.0073011198017565535,cpd00182_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0007516623806568939,0.0073011198017565535,cpd00034_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00448_e0,0.002686277330324997,0.0073011198017565535,cpd00448_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.13612207597267334,0.0073011198017565535,cpd00009_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.031743589235355266,0.0073011198017565535,cpd00053_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00324_e0,-0.001064583294480297,0.0073011198017565535,cpd00324_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00051_e0,0.8382194822574732,0.18948797228049424,cpd00051_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00076_e0,-3.849645188672173,0.18948797228049424,cpd00076_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00047_e0,6.990331631454916,0.18948797228049424,cpd00047_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00029_e0,94.8238812280344,0.18948797228049424,cpd00029_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.21820284820190183,0.18948797228049424,cpd00084_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00117_e0,0.22712058535956,0.18948797228049424,cpd00117_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00055_e0,0.00013023792470261993,0.18948797228049424,cpd00055_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00526_e0,-1.0390488567514524,0.18948797228049424,cpd00526_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.019508154016068747,0.18948797228049424,cpd00099_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.10737539048269008,0.18948797228049424,cpd00119_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd11640_e0,34.39630792111726,0.18948797228049424,cpd11640_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00092_e0,0.2854755670590368,0.18948797228049424,cpd00092_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00232_e0,-26.33795855735576,0.18948797228049424,cpd00232_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd23431_e0,1.0390488567514524,0.18948797228049424,cpd23431_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00132_e0,0.8921570225098744,0.18948797228049424,cpd00132_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00024_e0,0.0029732668969185126,0.18948797228049424,cpd00024_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd11606_e0,1.5686537697144218,0.18948797228049424,cpd11606_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.027629498836307498,0.18948797228049424,cpd00644_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00322_e0,0.5275712114429302,0.18948797228049424,cpd00322_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00060_e0,0.04058112214431918,0.18948797228049424,cpd00060_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00156_e0,0.9058903239149633,0.18948797228049424,cpd00156_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00367_e0,0.4929372814761523,0.18948797228049424,cpd00367_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00036_e0,23.494073280947998,0.18948797228049424,cpd00036_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00122_e0,-24.53593182452064,0.18948797228049424,cpd00122_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.019508154016068747,0.18948797228049424,cpd00205_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.019508154016068747,0.18948797228049424,cpd00254_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.1775091801464721,0.18948797228049424,cpd00033_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00311_e0,0.7651824196360174,0.18948797228049424,cpd00311_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00307_e0,0.06579141625082499,0.18948797228049424,cpd00307_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.019508154016068747,0.18948797228049424,cpd00048_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.01381474941815357,0.18948797228049424,cpd00305_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00204_e0,28.980568395711796,0.18948797228049424,cpd00204_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.019508154016068747,0.18948797228049424,cpd00149_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.20338845355535495,0.18948797228049424,cpd00064_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00012_e0,0.4171939593436101,0.18948797228049424,cpd00012_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00025_e0,-1.7809787153946955e-05,0.18948797228049424,cpd00025_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00137_e0,0.00018933739018741738,0.18948797228049424,cpd00137_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.019508154016068747,0.18948797228049424,cpd00030_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00035_e0,0.8521055005303868,0.18948797228049424,cpd00035_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00116_e0,-0.00013023792470261993,0.18948797228049424,cpd00116_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00239_e0,-1.3338811304908162,0.18948797228049424,cpd00239_e0,import
