taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00204_e0,3.0967088684086194e-05,0.0077837619226239305,cpd00204_e0,export
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.002658169433403196,0.0077837619226239305,cpd00084_e0,import
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00184_e0,-0.0001936746876616032,0.0077837619226239305,cpd00184_e0,import
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00158_e0,-1.5900336545627026e-05,0.0077837619226239305,cpd00158_e0,import
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00071_e0,3.0967088684086194e-05,0.0077837619226239305,cpd00071_e0,export
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00025_e0,3.0967088684086194e-05,0.0077837619226239305,cpd00025_e0,export
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00058_e0,-5.7234070704560914e-05,0.0077837619226239305,cpd00058_e0,import
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00149_e0,-5.7234070704560914e-05,0.0077837619226239305,cpd00149_e0,import
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00254_e0,-5.7234070704560914e-05,0.0077837619226239305,cpd00254_e0,import
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.001113727337077774,0.0077837619226239305,cpd00060_e0,import
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.14524785495401357,0.0077837619226239305,cpd00067_e0,export
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.08163329145655919,0.0077837619226239305,cpd00309_e0,export
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.00012386835473634478,0.0077837619226239305,cpd00017_e0,import
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.0013799056091375877,0.0077837619226239305,cpd00066_e0,import
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00205_e0,-5.7234070704560914e-05,0.0077837619226239305,cpd00205_e0,import
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.021921901988228937,0.0077837619226239305,cpd00023_e0,import
S478C49_Prevotella_sp900313215,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.00042338013007630476,0.0077837619226239305,cpd00065_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.0006099197399267263,0.10629781077032881,cpd00028_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0008612829566271981,0.10629781077032881,cpd00063_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.010373443354475358,0.10629781077032881,cpd00182_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0008612829566271981,0.10629781077032881,cpd00048_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00307_e0,0.36161915212204826,0.10629781077032881,cpd00307_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.020323757340403346,0.10629781077032881,cpd00132_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00012_e0,0.05548543643373749,0.10629781077032881,cpd00012_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.0370543642117851,0.10629781077032881,cpd00322_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0008612829566271981,0.10629781077032881,cpd10516_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00010_e0,-0.0012198394798534906,0.10629781077032881,cpd00010_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00179_e0,-0.07007952417849177,0.10629781077032881,cpd00179_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00371_e0,0.0030793753726174123,0.10629781077032881,cpd00371_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00106_e0,0.05977041094898558,0.10629781077032881,cpd00106_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.026499484709034255,0.10629781077032881,cpd00051_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0008612829566271981,0.10629781077032881,cpd00099_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.0014712026965539244,0.10629781077032881,cpd10515_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.9125022962701037,0.10629781077032881,cpd00367_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.47349105676435904,0.10629781077032881,cpd00011_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00047_e0,0.5932334645182366,0.10629781077032881,cpd00047_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.01098398200480878,0.10629781077032881,cpd00311_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.052571282849594766,0.10629781077032881,cpd00033_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.022064189598835663,0.10629781077032881,cpd00129_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.008413793414832995,0.10629781077032881,cpd00239_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00092_e0,1.097915489109659,0.10629781077032881,cpd00092_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.24578848346742296,0.10629781077032881,cpd00013_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.0012198394798534527,0.10629781077032881,cpd00064_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0008612829566271981,0.10629781077032881,cpd00034_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.011228595215692467,0.10629781077032881,cpd00119_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.0006099197399267263,0.10629781077032881,cpd00305_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.02560119709177883,0.10629781077032881,cpd00161_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00211_e0,0.6714492501424012,0.10629781077032881,cpd00211_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00448_e0,-1.3380237733923695e-06,0.10629781077032881,cpd00448_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.01521474651726324,0.10629781077032881,cpd00069_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00041_e0,0.09133982978170212,0.10629781077032881,cpd00041_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.26572481506538537,0.10629781077032881,cpd00009_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.04531693510189938,0.10629781077032881,cpd00054_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00249_e0,-0.5618722155174141,0.10629781077032881,cpd00249_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00029_e0,1.1579178824654286,0.10629781077032881,cpd00029_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.0018297592197801795,0.10629781077032881,cpd00393_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.0012198394798534527,0.10629781077032881,cpd00220_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0008612829566271981,0.10629781077032881,cpd00030_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.1567204831627218,0.10629781077032881,cpd00082_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00141_e0,-0.009995586325846255,0.10629781077032881,cpd00141_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.057604830040382325,0.10629781077032881,cpd00107_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00071_e0,-0.003790350217493398,0.10629781077032881,cpd00071_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00130_e0,0.10494458919907083,0.10629781077032881,cpd00130_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0008612829566271981,0.10629781077032881,cpd00058_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.060950938024679185,0.10629781077032881,cpd00053_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0008612829566271981,0.10629781077032881,cpd00149_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0008612829566271981,0.10629781077032881,cpd00254_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.016161524113660845,0.10629781077032881,cpd00060_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00067_e0,2.3319012393990532,0.10629781077032881,cpd00067_e0,export
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.024141479713738853,0.10629781077032881,cpd00066_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0008612829566271981,0.10629781077032881,cpd00205_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.016287926999738467,0.10629781077032881,cpd00023_e0,import
S515C293_Flavonifractor_plautii,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.007467015818435488,0.10629781077032881,cpd00065_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00028_e0,-4.514948014282882e-05,0.011347749822611016,cpd00028_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00063_e0,-8.344628599513075e-05,0.011347749822611016,cpd00063_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.0021302508416818663,0.011347749822611016,cpd00182_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00048_e0,-8.344628599513075e-05,0.011347749822611016,cpd00048_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.0026177283162248186,0.011347749822611016,cpd00132_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.036113745231216535,0.011347749822611016,cpd00036_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd10516_e0,-8.344628599513075e-05,0.011347749822611016,cpd10516_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd01741_e0,-0.0007892915888133727,0.011347749822611016,cpd01741_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00010_e0,-9.029896028565215e-05,0.011347749822611016,cpd00010_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00277_e0,-0.03319756814142748,0.011347749822611016,cpd00277_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.0032572964533269955,0.011347749822611016,cpd00051_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.0037265477340143764,0.011347749822611016,cpd00039_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00099_e0,-8.344628599513075e-05,0.011347749822611016,cpd00099_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.00012859576613795956,0.011347749822611016,cpd10515_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.0032972778840341882,0.011347749822611016,cpd00367_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.0876064557579299,0.011347749822611016,cpd00011_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00047_e0,0.02178533914494356,0.011347749822611016,cpd00047_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.06611192831917631,0.011347749822611016,cpd00311_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.006833514427308637,0.011347749822611016,cpd00033_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.002400536883874289,0.011347749822611016,cpd00129_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00007_e0,-0.060887496124835426,0.011347749822611016,cpd00007_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.1022465484177691,0.011347749822611016,cpd00013_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00034_e0,-8.344628599513075e-05,0.011347749822611016,cpd00034_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0010288015216604112,0.011347749822611016,cpd00119_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.006771801677832451,0.011347749822611016,cpd00161_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.001542627250559653,0.011347749822611016,cpd00069_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.0006314332710506982,0.011347749822611016,cpd00122_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.011238405872313503,0.011347749822611016,cpd00009_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.0029262064392136813,0.011347749822611016,cpd00054_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd03847_e0,-0.00015785831776267455,0.011347749822611016,cpd03847_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.048035629877196354,0.011347749822611016,cpd00029_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00220_e0,-9.029896028565764e-05,0.011347749822611016,cpd00220_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00030_e0,-8.344628599513075e-05,0.011347749822611016,cpd00030_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00204_e0,4.514948014282882e-05,0.011347749822611016,cpd00204_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.000994508137605063,0.011347749822611016,cpd00084_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00184_e0,-0.0002823743476163381,0.011347749822611016,cpd00184_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00071_e0,0.03328786710171314,0.011347749822611016,cpd00071_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00264_e0,-4.514948014282882e-05,0.011347749822611016,cpd00264_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00058_e0,-8.344628599513075e-05,0.011347749822611016,cpd00058_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.0031286788854692177,0.011347749822611016,cpd00053_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00149_e0,-8.344628599513075e-05,0.011347749822611016,cpd00149_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00254_e0,-8.344628599513075e-05,0.011347749822611016,cpd00254_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.0015786457304078916,0.011347749822611016,cpd00060_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.09655594739406324,0.011347749822611016,cpd00309_e0,export
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.0002257474007141441,0.011347749822611016,cpd00017_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00205_e0,-8.344628599513075e-05,0.011347749822611016,cpd00205_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.026588197462590786,0.011347749822611016,cpd00023_e0,import
S541C3158_Prevotella_sp900557255,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.0006172809129962447,0.011347749822611016,cpd00065_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00028_e0,-3.8017706376262325e-05,0.0073011198017565535,cpd00028_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00063_e0,-5.368575635191878e-05,0.0073011198017565535,cpd00063_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.0005325475690348141,0.0073011198017565535,cpd00182_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00048_e0,-5.368575635191878e-05,0.0073011198017565535,cpd00048_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00307_e0,0.01249595313202885,0.0073011198017565535,cpd00307_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.00126682674530699,0.0073011198017565535,cpd00132_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.0009250034135972198,0.0073011198017565535,cpd00036_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd10516_e0,-5.368575635191878e-05,0.0073011198017565535,cpd10516_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.0031031214201849757,0.0073011198017565535,cpd00051_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.002764621902741776,0.0073011198017565535,cpd00039_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00099_e0,-5.368575635191878e-05,0.0073011198017565535,cpd00099_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00232_e0,-0.0015319999353942074,0.0073011198017565535,cpd00232_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd10515_e0,-9.17034627281811e-05,0.0073011198017565535,cpd10515_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.01249595313202885,0.0073011198017565535,cpd00367_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00076_e0,-0.0015047942002265394,0.0073011198017565535,cpd00076_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.010346391850985216,0.0073011198017565535,cpd00011_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.08827272185505526,0.0073011198017565535,cpd00311_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.003390942625015969,0.0073011198017565535,cpd00033_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00003_e0,-7.603541275251827e-05,0.0073011198017565535,cpd00003_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00239_e0,7.603541275252465e-05,0.0073011198017565535,cpd00239_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00034_e0,-5.368575635191878e-05,0.0073011198017565535,cpd00034_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0006999042791751332,0.0073011198017565535,cpd00119_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00305_e0,-3.8017706376262325e-05,0.0073011198017565535,cpd00305_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.004528513864472108,0.0073011198017565535,cpd00161_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00448_e0,0.0001918611785832333,0.0073011198017565535,cpd00448_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.0009483702982823022,0.0073011198017565535,cpd00069_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00794_e0,-0.00043838466785222783,0.0073011198017565535,cpd00794_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.009722206129830824,0.0073011198017565535,cpd00009_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00644_e0,-7.603541275252434e-05,0.0073011198017565535,cpd00644_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.11787148148051035,0.0073011198017565535,cpd00029_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.00011405311912878697,0.0073011198017565535,cpd00393_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00220_e0,-7.603541275252465e-05,0.0073011198017565535,cpd00220_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00030_e0,-5.368575635191878e-05,0.0073011198017565535,cpd00030_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00204_e0,0.027112787579165232,0.0073011198017565535,cpd00204_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.018671020748489475,0.0073011198017565535,cpd00082_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.0006004865931555044,0.0073011198017565535,cpd00084_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.003590642130377433,0.0073011198017565535,cpd00107_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00058_e0,-5.368575635191878e-05,0.0073011198017565535,cpd00058_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.002267212835549061,0.0073011198017565535,cpd00053_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00149_e0,-5.368575635191878e-05,0.0073011198017565535,cpd00149_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00254_e0,-5.368575635191878e-05,0.0073011198017565535,cpd00254_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.0008933320139050379,0.0073011198017565535,cpd00060_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.0819202657437034,0.0073011198017565535,cpd00067_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.08758806488239991,0.0073011198017565535,cpd00309_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00035_e0,0.0793055956622096,0.0073011198017565535,cpd00035_e0,export
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.00011405311912878697,0.0073011198017565535,cpd00017_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00324_e0,-7.603541275252465e-05,0.0073011198017565535,cpd00324_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00205_e0,-5.368575635191878e-05,0.0073011198017565535,cpd00205_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.0025472640523228444,0.0073011198017565535,cpd00023_e0,import
S801C789_Blautia_A_sp003471165,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.0004654363456514634,0.0073011198017565535,cpd00065_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.0010872545541405333,0.18948797228049424,cpd00028_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0015353394154926754,0.18948797228049424,cpd00063_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.359868475438887,0.18948797228049424,cpd00182_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd03198_e0,-0.0393127854520127,0.18948797228049424,cpd03198_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0015353394154926754,0.18948797228049424,cpd00048_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.03622951722837385,0.18948797228049424,cpd00132_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00036_e0,3.4522548318333337,0.18948797228049424,cpd00036_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00100_e0,-0.9497626816278595,0.18948797228049424,cpd00100_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00322_e0,0.02662821714505628,0.18948797228049424,cpd00322_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0015353394154926754,0.18948797228049424,cpd10516_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00277_e0,-0.019580255688659502,0.18948797228049424,cpd00277_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00106_e0,-0.5216611106920072,0.18948797228049424,cpd00106_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620286_sub,1e-06,EX_cpd00051_e0,0.0047991958016701045,0.18948797228049424,cpd00051_e0,export
