taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00071_e0,-0.00046525152300679745,0.2210532719820849,cpd00071_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.01910530765702222,0.2210532719820849,cpd00034_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00314_e0,20.047010063124898,0.2210532719820849,cpd00314_e0,export
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.3232531425781082,0.2210532719820849,cpd00156_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00179_e0,-5.472503805203116,0.2210532719820849,cpd00179_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00027_e0,1.7088616990894179,0.2210532719820849,cpd00027_e0,export
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.4203239089403267,0.2210532719820849,cpd00051_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd23431_e0,1.8271854021589549,0.2210532719820849,cpd23431_e0,export
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.01910530765702222,0.2210532719820849,cpd00099_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.01910530765702222,0.2210532719820849,cpd00205_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00132_e0,0.5773884408792386,0.2210532719820849,cpd00132_e0,export
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00526_e0,-1.8271854021589549,0.2210532719820849,cpd00526_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00232_e0,-0.14456876977134048,0.2210532719820849,cpd00232_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.020674250468947032,0.2210532719820849,cpd00220_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.019105307657021342,0.2210532719820849,cpd00048_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00067_e0,107.40682237485375,0.2210532719820849,cpd00067_e0,export
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.13855328107894485,0.2210532719820849,cpd00119_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.35318969407180373,0.2210532719820849,cpd00069_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.01910530765702222,0.2210532719820849,cpd00063_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd90003_e0,-0.5696205663631393,0.2210532719820849,cpd90003_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.029442432891495736,0.2210532719820849,cpd10515_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00054_e0,-2.326128459885426,0.2210532719820849,cpd00054_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00029_e0,28.835595877954795,0.2210532719820849,cpd00029_e0,export
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00041_e0,-4.325010514199249,0.2210532719820849,cpd00041_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00060_e0,-1.4383496451165323,0.2210532719820849,cpd00060_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.14132853982607427,0.2210532719820849,cpd00065_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00017_e0,0.10554505627914736,0.2210532719820849,cpd00017_e0,export
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00277_e0,0.17821896327351278,0.2210532719820849,cpd00277_e0,export
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.3508310771560237,0.2210532719820849,cpd00084_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.6878427156568128,0.2210532719820849,cpd00161_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00182_e0,0.031011375703420548,0.2210532719820849,cpd00182_e0,export
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.8532056293203767,0.2210532719820849,cpd00039_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.01910530765702222,0.2210532719820849,cpd00030_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00001_e0,13.109181787996198,0.2210532719820849,cpd00001_e0,export
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00311_e0,0.13839707961350442,0.2210532719820849,cpd00311_e0,export
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00009_e0,-2.6407737458458134,0.2210532719820849,cpd00009_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00076_e0,-8.157219418930788,0.2210532719820849,cpd00076_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00239_e0,0.07989319685148688,0.2210532719820849,cpd00239_e0,export
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00035_e0,-2.1346575611766987,0.2210532719820849,cpd00035_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00092_e0,-0.1632025399588797,0.2210532719820849,cpd00092_e0,import
S541C3158_Prevotella_sp900557255,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.01910530765702222,0.2210532719820849,cpd00254_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.00044897721799999895,0.0034040369789490542,cpd00149_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.01896083767258548,0.0034040369789490542,cpd00053_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00064_e0,0.6358706210379008,0.0034040369789490542,cpd00064_e0,export
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00106_e0,-0.0006358887423198456,0.0034040369789490542,cpd00106_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00047_e0,0.023287359107995106,0.0034040369789490542,cpd00047_e0,export
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.011501816432433653,0.0034040369789490542,cpd00129_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.8797575391084037,0.0034040369789490542,cpd00309_e0,export
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.02130292288752378,0.0034040369789490542,cpd00023_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00216_e0,-0.01258468464617427,0.0034040369789490542,cpd00216_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.00044897721799999895,0.0034040369789490542,cpd10516_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.00031794437115991223,0.0034040369789490542,cpd00028_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.00044897721799999895,0.0034040369789490542,cpd00058_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.0006358887423198456,0.0034040369789490542,cpd00036_e0,export
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.024526615483193463,0.0034040369789490542,cpd00322_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.00031794437115991223,0.0034040369789490542,cpd00305_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.00044897721799999895,0.0034040369789490542,cpd00034_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.021979298068085715,0.0034040369789490542,cpd00156_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.012812207850078758,0.0034040369789490542,cpd00122_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00027_e0,-0.019917159476031523,0.0034040369789490542,cpd00027_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.6503203961825329,0.0034040369789490542,cpd00051_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.00044897721799999895,0.0034040369789490542,cpd00099_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.00044897721799999895,0.0034040369789490542,cpd00205_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.010594548469569937,0.0034040369789490542,cpd00132_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0006358887423198245,0.0034040369789490542,cpd00220_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.00044897721799999895,0.0034040369789490542,cpd00048_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00067_e0,0.7235251606808808,0.0034040369789490542,cpd00067_e0,export
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.005853341695894998,0.0034040369789490542,cpd00119_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.007931277997937695,0.0034040369789490542,cpd00069_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.00044897721799999895,0.0034040369789490542,cpd00063_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0007669215891599112,0.0034040369789490542,cpd10515_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.018919252606476925,0.0034040369789490542,cpd00054_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00029_e0,0.051215820304714776,0.0034040369789490542,cpd00029_e0,export
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00041_e0,0.7648125404781917,0.0034040369789490542,cpd00041_e0,export
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.007470989506494774,0.0034040369789490542,cpd00060_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.030028756677334786,0.0034040369789490542,cpd00107_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.0038924722277701726,0.0034040369789490542,cpd00065_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0009538331134797367,0.0034040369789490542,cpd00017_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.0006358887423198178,0.0034040369789490542,cpd00644_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.005021905592126756,0.0034040369789490542,cpd00084_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.04361194296431145,0.0034040369789490542,cpd00161_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.005089616178525734,0.0034040369789490542,cpd00182_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.0009538331134797367,0.0034040369789490542,cpd00393_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.02312069969878524,0.0034040369789490542,cpd00039_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.00044897721799999895,0.0034040369789490542,cpd00030_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00001_e0,-0.29516868665341744,0.0034040369789490542,cpd00001_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.00572582755195015,0.0034040369789490542,cpd00311_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.08257917366586587,0.0034040369789490542,cpd00009_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00035_e0,0.46016262080181863,0.0034040369789490542,cpd00035_e0,export
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.00044897721799999895,0.0034040369789490542,cpd00254_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd01217_e0,-0.8797575391084037,0.0034040369789490542,cpd01217_e0,import
S545C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00249_e0,-0.0077358593321287614,0.0034040369789490542,cpd00249_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.0009807539738853066,0.010486106948359913,cpd00003_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0009063257908705777,0.010486106948359913,cpd00149_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00013_e0,0.46845893080515694,0.010486106948359913,cpd00013_e0,export
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00208_e0,-0.008572644245671007,0.010486106948359913,cpd00208_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd11606_e0,-0.5820057630593978,0.010486106948359913,cpd11606_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.026072682131333097,0.010486106948359913,cpd00129_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00448_e0,0.003878289019580034,0.010486106948359913,cpd00448_e0,export
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00309_e0,1.2486587418248565,0.010486106948359913,cpd00309_e0,export
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.651964222269875,0.010486106948359913,cpd00023_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.03581235462225041,0.010486106948359913,cpd00367_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00184_e0,-0.0030669208446242255,0.010486106948359913,cpd00184_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0009063257908705777,0.010486106948359913,cpd10516_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0004903769869426249,0.010486106948359913,cpd00028_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00024_e0,-0.01715642081211044,0.010486106948359913,cpd00024_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0009063257908705777,0.010486106948359913,cpd00058_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd11451_e0,0.5820057630593978,0.010486106948359913,cpd11451_e0,export
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00036_e0,1.8665107863762926,0.010486106948359913,cpd00036_e0,export
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd01741_e0,-0.010287173094805209,0.010486106948359913,cpd01741_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00071_e0,0.0004903769869426249,0.010486106948359913,cpd00071_e0,export
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0009063257908705777,0.010486106948359913,cpd00034_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00264_e0,-0.0004903769869426249,0.010486106948359913,cpd00264_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.11339127628557752,0.010486106948359913,cpd00156_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.035378108791250244,0.010486106948359913,cpd00051_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0009063257908705777,0.010486106948359913,cpd00099_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0009063257908705777,0.010486106948359913,cpd00205_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.028431639086072748,0.010486106948359913,cpd00132_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00232_e0,-0.006858115396536806,0.010486106948359913,cpd00232_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0009807539738852498,0.010486106948359913,cpd00220_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0009063257908705777,0.010486106948359913,cpd00048_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00067_e0,2.732391953321015,0.010486106948359913,cpd00067_e0,export
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.011174006627714204,0.010486106948359913,cpd00119_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.016754764411726672,0.010486106948359913,cpd00069_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0009063257908705777,0.010486106948359913,cpd00063_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0013967027778132026,0.010486106948359913,cpd10515_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.03129170095269954,0.010486106948359913,cpd00054_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00029_e0,0.30448111683709106,0.010486106948359913,cpd00029_e0,export
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.017636344875793675,0.010486106948359913,cpd00060_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.0067044039766285,0.010486106948359913,cpd00065_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0019615079477704996,0.010486106948359913,cpd00017_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.000980753973885251,0.010486106948359913,cpd00644_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.011782293714008968,0.010486106948359913,cpd00084_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.1443372556048103,0.010486106948359913,cpd00161_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.02362743163012467,0.010486106948359913,cpd00182_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.04047473511816476,0.010486106948359913,cpd00039_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0009063257908705777,0.010486106948359913,cpd00030_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.029906813774539055,0.010486106948359913,cpd00311_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.12304319173107045,0.010486106948359913,cpd00009_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0009063257908705777,0.010486106948359913,cpd00254_e0,import
S57C3106_Prevotella_copri_A,ERR1620330_sub,1e-06,EX_cpd01217_e0,-1.2486587418248565,0.010486106948359913,cpd01217_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.0002823958372349944,0.0023069345818306423,cpd00003_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.00019938912098680462,0.0023069345818306423,cpd00149_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.00842043784214975,0.0023069345818306423,cpd00053_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00064_e0,0.01111186217184856,0.0023069345818306423,cpd00064_e0,export
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd11640_e0,0.06289483403358087,0.0023069345818306423,cpd11640_e0,export
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00106_e0,-0.0011295833489400329,0.0023069345818306423,cpd00106_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00047_e0,0.5180359473952999,0.0023069345818306423,cpd00047_e0,export
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.014255020959250962,0.0023069345818306423,cpd00033_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.003717862338590373,0.0023069345818306423,cpd00309_e0,export
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.008330965869824684,0.0023069345818306423,cpd00023_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00216_e0,-0.005588811879307493,0.0023069345818306423,cpd00216_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.00019938912098680462,0.0023069345818306423,cpd10516_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0001411979186175041,0.0023069345818306423,cpd00028_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.00019938912098680462,0.0023069345818306423,cpd00058_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.01089217917060395,0.0023069345818306423,cpd00322_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.1565647295425067,0.0023069345818306423,cpd00011_e0,export
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.0001411979186175041,0.0023069345818306423,cpd00305_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.00019938912098680462,0.0023069345818306423,cpd00034_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.00976092493339516,0.0023069345818306423,cpd00156_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.005689854092167872,0.0023069345818306423,cpd00122_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00027_e0,-0.008845136816006419,0.0023069345818306423,cpd00027_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.02263686795234164,0.0023069345818306423,cpd00051_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd23431_e0,-0.5877269216760728,0.0023069345818306423,cpd23431_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.00019938912098680462,0.0023069345818306423,cpd00099_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.00019938912098680462,0.0023069345818306423,cpd00205_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.004704999768161178,0.0023069345818306423,cpd00132_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00526_e0,0.5877269216760728,0.0023069345818306423,cpd00526_e0,export
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0002823958372350082,0.0023069345818306423,cpd00220_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.00019938912098680462,0.0023069345818306423,cpd00048_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00067_e0,1.0603071436291016,0.0023069345818306423,cpd00067_e0,export
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.00259944738572441,0.0023069345818306423,cpd00119_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.0035222512076565635,0.0023069345818306423,cpd00069_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.00019938912098680462,0.0023069345818306423,cpd00063_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0003405870396043087,0.0023069345818306423,cpd10515_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.009818321234437257,0.0023069345818306423,cpd00054_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00029_e0,0.597125553468845,0.0023069345818306423,cpd00029_e0,export
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00041_e0,-0.0060275069820111505,0.0023069345818306423,cpd00041_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.0033178387919933112,0.0023069345818306423,cpd00060_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.013335659713184907,0.0023069345818306423,cpd00107_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.001728632511506732,0.0023069345818306423,cpd00065_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0004235937558525123,0.0023069345818306423,cpd00017_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.0002823958372350083,0.0023069345818306423,cpd00644_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.005926740039451656,0.0023069345818306423,cpd00161_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.001977883872538281,0.0023069345818306423,cpd00182_e0,import
S635C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.0004235937558525123,0.0023069345818306423,cpd00393_e0,import
